SERVICECODEDESCRIPTION,,,,Count
Residential Snow Removal (ServeDC),,,,
Sanitation Enforcement,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Missed Curbside Compost Collection,,,,
DC Government Information,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Snow and Ice Removal on Public Space,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Parking Enforcement,,,,
Parking Enforcement,,,,
Parking Enforcement,,,,
Parking Enforcement,,,,
Parking Enforcement,,,,
Bulk Collection,,,,
DC Water - Customer Flooding,,,,
Bulk Collection,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Traffic Signal Issue,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Roadway Repair,,,,
Scheduled Yard Waste,,,,
Scheduled Yard Waste,,,,
Bulk Collection,,,,
Sanitation Enforcement,,,,
Scheduled Yard Waste,,,,
Bulk Collection,,,,
Parking Enforcement,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Trash Collection - Missed,,,,
Bulk Collection,,,,
Supercan - Delivery,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Abandoned Vehicle - On Public Property,,,,
Out of State Parking Violation (ROSA),,,,
Scheduled Yard Waste,,,,
Public Space Inspection,,,,
Bulk Collection,,,,
Illegal Dumping,,,,
Illegal Dumping,,,,
Rodent Inspection and Treatment,,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Pothole,,,,
Residential Snow Removal (ServeDC),,,,
Recycling Cart Delivery,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Trash Cart - Delivery,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Illegal Dumping,,,,
Pothole,,,,
Missed Curbside Compost Collection,,,,
Snow and Ice Removal on Public Space,,,,
Leaf Collection Missed,,,,
Leaf Collection Missed,,,,
Rodent Inspection and Treatment,,,,
Leaf Collection Missed,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Abandoned Vehicle - On Public Property,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
DOB - Illegal Construction,,,,
Recycling Collection - Missed,,,,
DGS - Playground Repair,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Rodent Inspection and Treatment,,,,
Tree Inspection,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
DMV - Drivers License/ID Issues,,,,
Sanitation Enforcement,,,,
Sanitation Enforcement,,,,
Scheduled Yard Waste,,,,
DGS - Playground Repair,,,,
Parking Enforcement,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Public Space Inspection,,,,
Sidewalk Repair,,,,
Leaf Collection Missed,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Out of State Parking Violation (ROSA),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Dead Animal Collection,,,,
Illegal Dumping,,,,
Bee Treatment and Inspection (DOH),,,,
Scheduled Yard Waste,,,,
Residential Snow Removal (ServeDC),,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Sidewalk Repair,,,,
Bulk Collection,,,,
DOB - Illegal Construction,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Sanitation Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Scheduled Yard Waste,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Scheduled Yard Waste,,,,
Abandoned Vehicle - On Public Property,,,,
Bulk Collection,,,,
Recycling Cart Delivery,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Traffic Safety Input,,,,
Bulk Collection,,,,
Sanitation Enforcement,,,,
Container Removal,,,,
Missed Curbside Compost Collection,,,,
Residential Snow Removal (ServeDC),,,,
Scheduled Yard Waste,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Illegal Dumping,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Public Space Litter Can-Collection,,,,
Recycling Cart Delivery,,,,
Illegal Dumping,,,,
Illegal Dumping,,,,
Illegal Dumping,,,,
Leaf Collection Missed,,,,
Pothole,,,,
Tree Inspection,,,,
Rodent Inspection and Treatment,,,,
Bulk Collection,,,,
Parking Enforcement,,,,
Illegal Dumping,,,,
Scheduled Yard Waste,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Scheduled Yard Waste,,,,
Leaf Collection Missed,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
DOB - Illegal Construction,,,,
Sanitation Enforcement,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Traffic Signal Issue,,,,
Traffic Signal Issue,,,,
Trash Collection - Missed,,,,
Rodent Inspection and Treatment,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Illegal Dumping,,,,
DC How Am I Driving?,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Bulk Collection,,,,
Leaf Collection Missed,,,,
Parking Enforcement,,,,
Dead Animal Collection,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Tree Pruning,,,,
Supercan - Delivery,,,,
DOEE - Engine Idling Tips,,,,
Scheduled Yard Waste,,,,
Scheduled Yard Waste,,,,
Sanitation Enforcement,,,,
Rodent Inspection and Treatment,,,,
Supercan - Repair,,,,
Bulk Collection,,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Illegal Dumping,,,,
Residential Snow Removal (ServeDC),,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Bulk Collection,,,,
Bulk Collection,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Recycling Cart - Repair,,,,
Trash Collection - Missed,,,,
Graffiti Removal,,,,
Recycling Collection - Missed,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Bulk Collection,,,,
Parking Enforcement,,,,
Scheduled Yard Waste,,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Traffic Signal Issue,,,,
Trash Collection - Missed,,,,
Bulk Collection,,,,
Roadway Signs,,,,
Trash Collection - Missed,,,,
Illegal Dumping,,,,
Supercan - Repair,,,,
Traffic Signal Issue,,,,
Residential Snow Removal (ServeDC),,,,
Illegal Dumping,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Container Removal,,,,
Scheduled Yard Waste,,,,
Recycling Collection - Missed,,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Bulk Collection,,,,
Bulk Collection,,,,
Illegal Dumping,,,,
Scheduled Yard Waste,,,,
Scheduled Yard Waste,,,,
Residential Snow Removal (ServeDC),,,,
Recycling Collection - Missed,,,,
Sanitation Enforcement,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Scheduled Yard Waste,,,,
Bulk Collection,,,,
Rodent Inspection and Treatment,,,,
Rodent Inspection and Treatment,,,,
DOEE - Engine Idling Tips,,,,
Bulk Collection,,,,
Illegal Dumping,,,,
Illegal Dumping,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Roadway Striping / Markings,,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Bulk Collection,,,,
Rodent Inspection and Treatment,,,,
Bulk Collection,,,,
Scheduled Yard Waste,,,,
Rodent Inspection and Treatment,,,,
Public Space Litter Can-Collection,,,,
Bulk Collection,,,,
Snow and Ice Removal on Public Space,,,,
Parking Enforcement,,,,
Roadway Repair,,,,
Sidewalk Repair,,,,
Streetlight Repair Investigation,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Scheduled Yard Waste,,,,
Supercan - Delivery,,,,
Roadway Signs,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Rodent Inspection and Treatment,,,,
Bulk Collection,,,,
Roadway Repair,,,,
Traffic Signal Issue,,,,
Traffic Signal Issue,,,,
Bulk Collection,,,,
Hypothermia Shelter Information,,,,
Parking Enforcement,,,,
Bulk Collection,,,,
Traffic Signal Issue,,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Out of State Parking Violation (ROSA),,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Traffic Signal Issue,,,,
Streetlight Repair Investigation,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Snow and Ice Removal on Public Space,,,,
Trash Cart - Delivery,,,,
Traffic Signal Issue,,,,
Emergency - Power Outage/Wires Down,,,,
Bulk Collection,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Public Space Inspection,,,,
Tree Pruning,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Snow and Ice Removal on Public Space,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Sanitation Enforcement,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
DMV - Vehicle Registration Issues,,,,
Container Removal,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Container Removal,,,,
Residential Snow Removal (ServeDC),,,,
DMV - Drivers License/ID Issues,,,,
Traffic Signal Issue,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Sanitation Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Trash Collection - Missed,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Rodent Inspection and Treatment,,,,
Residential Snow Removal (ServeDC),,,,
Bus/Rail Issues,,,,
Trash Cart Repair,,,,
Bulk Collection,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Container Removal,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Trash Cart Repair,,,,
Snow and Ice Removal on Public Space,,,,
Snow and Ice Removal on Public Space,,,,
Scheduled Yard Waste,,,,
Residential Snow Removal (ServeDC),,,,
Scheduled Yard Waste,,,,
Trash Cart - Delivery,,,,
Snow and Ice Removal on Public Space,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Illegal Dumping,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Container Removal,,,,
Snow and Ice Removal on Public Space,,,,
Pothole,,,,
Container Removal,,,,
Container Removal,,,,
Rodent Inspection and Treatment,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Container Removal,,,,
Snow and Ice Removal on Public Space,,,,
Scheduled Yard Waste,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Container Removal,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
"Lost/Stolen Compost Bin, Broken Compost Bin or Opt-Out of Curbside Composting Pilot Program",,,,
Residential Snow Removal (ServeDC),,,,
Trash Cart - Delivery,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Abandoned Vehicle - On Public Property,,,,
Illegal Dumping,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
DC Government Information,,,,
DC Government Information,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Christmas Tree Removal - Missed,,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Out of State Parking Violation (ROSA),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Parking Permit Violation,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Wire Down/Power Outage,,,,
Snow and Ice Removal on Public Space,,,,
Graffiti Removal,,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Tree Inspection,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Bulk Collection,,,,
Snow and Ice Removal on Public Space,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Hypothermia Shelter Information,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Tree Inspection,,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Snow and Ice Removal on Public Space,,,,
Residential Snow Removal (ServeDC),,,,
Residential Snow Removal (ServeDC),,,,
Bulk Collection,,,,
Residential Snow Removal (ServeDC),,,,
Parking Enforcement,,,,
Residential Snow Removal (ServeDC),,,,
DC Government Information,,,,
Residential Snow Removal (ServeDC),,,,
Recycling Cart - Repair,,,,
Residential Snow Removal (ServeDC),,,,
